planner_k,arm,n_attempted,n_valid,valid_plan_rate,adopt_valid_mean,adopt_valid_lo,adopt_valid_hi,itt_mean,itt_lo,itt_hi,ccr,planner_outcomes
3,A01,10,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{""success"": 10}"
3,A00,10,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""success"": 10}"
5,A01,10,10,1.0,0.4,0.1,0.7,0.4,0.1,0.7,0.6,"{""success"": 10}"
5,A00,10,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""success"": 10}"
10,A01,10,10,1.0,0.6,0.3,0.9,0.6,0.3,0.9,0.3,"{""success"": 10}"
10,A00,10,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""success"": 10}"
20,A01,10,10,1.0,0.1,0.0,0.3,0.1,0.0,0.3,0.15,"{""success"": 10}"
20,A00,10,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""success"": 10}"
