test,strong,ot,poison,attack,n,poison_present,present_CI,ccr_observed,poison_score,best_benign_score,top_competitor_score
1,1,0,generic,A01,10,10,"(0.692, 1.0)",0.6667,0.8171,0.8974,0.8974
1,3,0,,A00,10,0,"(0.0, 0.308)",0.0,,0.8974,0.8974
1,3,0,generic,A01,10,0,"(0.0, 0.308)",0.0,0.8171,0.8974,0.8974
2,0,200,adapt_v2,A01,10,10,"(0.692, 1.0)",0.6667,0.8874,0.8823,
2,0,200,adapt_v3,A01,10,0,"(0.0, 0.308)",0.0,,0.8823,
2,0,200,adapt_v4,A01,10,10,"(0.692, 1.0)",0.3333,0.8819,0.8823,
